"","V1","V2"
"1",2,6
"2",3,6
"3",1,7
"4",3,7
"5",6,7
"6",3,9
"7",5,9
"8",8,9
"9",5,10
"10",8,11
"11",4,12
"12",7,12
"13",4,13
"14",8,14
"15",12,15
"16",13,15
"17",13,16
"18",14,16
"19",6,17
"20",9,18
"21",18,19
"22",1,21
"23",7,22
"24",17,22
"25",21,22
"26",4,23
"27",15,23
"28",20,23
"29",16,24
"30",13,25
"31",17,26
"32",18,26
"33",24,26
"34",21,27
"35",22,27
"36",27,28
"37",15,29
"38",23,29
"39",20,30
"40",23,30
"41",29,30
"42",28,31
"43",31,32
"44",29,33
"45",17,34
"46",26,34
"47",32,34
"48",24,35
"49",34,35
