"","V1","V2"
"1",1,4
"2",2,4
"3",2,5
"4",4,5
"5",2,7
"6",6,7
"7",3,8
"8",6,9
"9",8,11
"10",8,13
"11",9,13
"12",4,14
"13",9,15
"14",10,15
"15",7,16
"16",12,17
"17",16,17
"18",15,19
"19",5,21
"20",14,21
"21",20,21
"22",13,22
"23",19,22
"24",8,23
"25",19,24
"26",10,25
"27",15,25
"28",23,25
"29",14,26
"30",16,26
"31",22,26
"32",20,27
"33",21,27
"34",24,28
"35",12,29
"36",18,29
"37",25,30
"38",23,31
"39",28,32
"40",27,33
"41",22,35
"42",25,35
"43",32,36
"44",35,36
"45",33,37
"46",32,38
"47",34,39
"48",37,39
"49",17,41
"50",29,41
"51",40,42
"52",35,43
"53",14,44
"54",26,44
"55",39,44
"56",31,45
"57",35,45
"58",38,46
"59",34,47
"60",42,47
"61",38,48
"62",46,48
"63",38,49
"64",40,50
"65",43,50
"66",41,51
"67",49,51
"68",22,52
"69",36,52
"70",43,52
"71",44,52
"72",38,53
"73",49,53
"74",39,54
"75",47,54
"76",41,55
"77",52,55
"78",54,56
"79",43,57
