"","weight"
"1",4.70707085139144
"2",2.77874522040817
"3",1.37197521842365
"4",0.32810973814136
"5",1.15936879299509
"6",3.03516325754375
"7",1.74551568258978
"8",0.463250472377473
"9",1.36872203173713
"10",3.18585687060512
"11",3.81360052948021
"12",0.961353732909483
"13",1.18131325232815
"14",1.42312367701152
"15",1.24486304470967
"16",1.34878612149006
"17",1.32267305135267
"18",1.24735279724782
"19",1.19404396963642
"20",0.837914673729451
"21",0.811322377440665
"22",2.77013284907855
"23",2.61859809860512
"24",3.76226275010096
"25",4.39253639719253
"26",2.36589116407284
"27",3.65905670905947
"28",6.09542812279378
