"","V1","V2"
"1",1,6
"2",2,6
"3",4,8
"4",5,8
"5",3,9
"6",4,9
"7",6,10
"8",8,12
"9",9,14
"10",12,14
"11",13,14
"12",8,15
"13",12,15
"14",10,16
"15",5,17
"16",8,17
"17",11,17
"18",15,17
"19",3,18
"20",9,18
"21",13,19
"22",10,20
"23",15,21
"24",21,23
"25",12,24
"26",6,25
"27",22,25
"28",7,26
"29",20,27
"30",26,27
"31",21,28
"32",26,29
"33",17,30
"34",21,30
"35",21,31
"36",24,31
"37",24,32
"38",26,33
"39",13,34
"40",22,34
"41",30,35
"42",31,35
"43",33,35
"44",34,35
"45",28,36
"46",29,36
"47",30,36
"48",27,37
"49",21,38
"50",28,38
"51",36,40
"52",31,42
"53",39,42
"54",39,43
"55",34,44
"56",35,45
"57",41,45
"58",42,45
"59",22,46
"60",44,46
"61",16,47
"62",20,47
"63",25,47
"64",37,47
"65",40,48
"66",41,48
"67",45,49
"68",48,49
"69",42,50
"70",49,50
"71",43,51
"72",44,52
"73",51,52
