"","x"
"1",11.85
"2",12.381
"3",3.722
"4",4.29
"5",11.587
"6",13.652
"7",13.578
"8",4.211
"9",9.796
"10",11.571
"11",4.433
"12",12.831
"13",11.183
"14",12.536
"15",9.712
"16",3.984
"17",2.166
"18",12.596
"19",11.24
"20",12.334
"21",13.654
"22",10.238
"23",11.738
"24",12.659
"25",10.376
"26",13.943
"27",8.863
"28",13.747
"29",10.328
"30",9.751
"31",9.948
"32",11.344
"33",9.495
"34",13.842
"35",14.612
"36",13.467
"37",14.485
"38",11.458
"39",9.641
"40",7.49
"41",13.538
"42",11.14
"43",7.146
"44",11.703
"45",11.017
"46",8.762
"47",9.543
"48",11.261
"49",13.823
"50",7.25
"51",8.917
"52",14.156
"53",9.252
"54",9.496
"55",10.726
"56",12.967
"57",11.765
"58",10.119
"59",10.153
"60",10.625
"61",8.822
"62",10.099
"63",11.851
"64",10.394
"65",10.149
