"","x"
"1",12.381
"2",4.29
"3",11.587
"4",13.652
"5",9.796
"6",11.571
"7",4.433
"8",11.183
"9",9.712
"10",3.984
"11",11.24
"12",12.334
"13",13.654
"14",10.238
"15",11.738
"16",10.376
"17",13.943
"18",8.863
"19",10.328
"20",9.751
"21",9.948
"22",11.344
"23",9.495
"24",14.612
"25",9.914
"26",13.467
"27",14.485
"28",11.458
"29",9.641
"30",14.726
"31",7.49
"32",13.538
"33",14.359
"34",11.14
"35",11.92
"36",6.707
"37",7.146
"38",2.736
"39",11.703
"40",11.017
"41",8.762
"42",9.543
"43",11.261
"44",13.823
"45",7.25
"46",8.917
"47",14.156
"48",9.252
"49",9.496
"50",10.726
"51",12.967
"52",11.765
"53",10.305
"54",10.119
"55",10.153
"56",10.625
"57",13.113
"58",8.822
"59",10.099
"60",8.17
"61",13.038
"62",11.851
"63",10.394
"64",10.149
"65",10.581
"66",8.888
