"","x"
"1",12.381
"2",11.587
"3",13.652
"4",11.571
"5",11.183
"6",9.712
"7",3.984
"8",12.596
"9",11.24
"10",12.334
"11",13.654
"12",10.238
"13",12.659
"14",10.376
"15",13.943
"16",8.863
"17",10.328
"18",9.948
"19",11.344
"20",9.495
"21",14.612
"22",13.467
"23",14.485
"24",11.95
"25",11.458
"26",9.641
"27",14.726
"28",13.538
"29",14.359
"30",11.14
"31",11.92
"32",7.146
"33",2.736
"34",11.703
"35",11.017
"36",8.762
"37",9.543
"38",11.261
"39",13.823
"40",7.25
"41",8.917
"42",14.156
"43",9.252
"44",13.331
"45",9.496
"46",10.726
"47",13.739
"48",13.258
"49",12.967
"50",11.765
"51",10.305
"52",10.119
"53",10.153
"54",10.625
"55",13.113
"56",10.099
"57",13.038
"58",11.851
"59",10.394
"60",10.149
"61",10.581
