"","x"
"1",12.381
"2",12.244
"3",11.587
"4",13.652
"5",13.578
"6",11.571
"7",12.831
"8",11.183
"9",12.536
"10",9.712
"11",12.596
"12",11.24
"13",12.334
"14",13.654
"15",10.238
"16",11.738
"17",13.954
"18",12.659
"19",10.376
"20",13.943
"21",8.863
"22",13.747
"23",10.328
"24",9.948
"25",11.344
"26",9.495
"27",13.842
"28",14.612
"29",13.467
"30",14.485
"31",11.95
"32",11.458
"33",14.726
"34",13.538
"35",14.359
"36",11.14
"37",11.017
"38",9.543
"39",11.261
"40",13.823
"41",14.156
"42",12.967
"43",11.765
"44",13.113
"45",13.038
