"","x"
"1",11.85
"2",12.381
"3",3.722
"4",4.29
"5",4.358
"6",12.244
"7",11.587
"8",13.652
"9",13.578
"10",4.211
"11",9.796
"12",11.571
"13",4.433
"14",0.391
"15",12.831
"16",11.183
"17",9.712
"18",4.33
"19",3.984
"20",2.166
"21",11.24
"22",12.334
"23",13.654
"24",10.238
"25",11.738
"26",10.376
"27",13.943
"28",8.863
"29",10.328
"30",9.751
"31",9.948
"32",11.344
"33",9.495
"34",13.842
"35",14.612
"36",13.467
"37",0.359
"38",11.458
"39",9.641
"40",13.538
"41",11.14
"42",7.146
"43",2.736
"44",11.017
"45",8.762
"46",9.543
"47",11.261
"48",13.823
"49",7.25
"50",8.917
"51",9.252
"52",9.496
"53",10.726
"54",11.765
"55",10.119
"56",10.099
