"","x"
"1",11.85
"2",12.381
"3",14.31
"4",4.29
"5",12.244
"6",11.587
"7",13.652
"8",13.578
"9",9.796
"10",11.571
"11",4.433
"12",12.831
"13",11.183
"14",12.536
"15",9.712
"16",3.984
"17",12.596
"18",11.24
"19",12.334
"20",13.654
"21",10.238
"22",11.738
"23",13.954
"24",12.659
"25",10.376
"26",13.943
"27",8.863
"28",13.747
"29",10.328
"30",9.751
"31",9.948
"32",11.344
"33",9.495
"34",13.842
"35",14.612
"36",9.914
"37",13.467
"38",14.485
"39",11.95
"40",11.458
"41",9.641
"42",14.726
"43",13.538
"44",14.359
"45",11.14
"46",11.92
"47",11.703
"48",11.017
"49",8.762
"50",9.543
"51",11.261
"52",13.823
"53",7.25
"54",8.917
"55",14.156
"56",9.252
"57",9.496
"58",10.726
"59",12.967
"60",11.765
"61",10.305
"62",10.119
"63",10.625
"64",13.113
"65",10.099
"66",13.038
"67",11.851
"68",10.394
"69",10.581
