"","x"
"1",3.722
"2",9.796
"3",11.571
"4",4.433
"5",11.183
"6",9.712
"7",3.984
"8",2.166
"9",11.24
"10",13.654
"11",10.238
"12",10.376
"13",8.863
"14",10.328
"15",9.751
"16",11.344
"17",9.495
"18",13.467
"19",0.359
"20",14.485
"21",11.95
"22",11.458
"23",9.641
"24",7.49
"25",13.538
"26",0.647
"27",11.14
"28",11.92
"29",7.146
"30",2.736
"31",11.703
"32",11.017
"33",8.762
"34",9.543
"35",11.261
"36",7.25
"37",8.917
"38",14.156
"39",9.252
"40",13.331
"41",9.496
"42",10.726
"43",2.405
"44",12.967
"45",11.765
"46",10.119
"47",10.153
"48",10.625
"49",13.113
"50",8.822
"51",10.099
"52",13.038
"53",11.851
"54",10.394
"55",10.149
"56",10.581
