"","x"
"1",12.381
"2",0.385
"3",3.722
"4",4.29
"5",4.358
"6",11.587
"7",4.211
"8",9.796
"9",11.571
"10",4.433
"11",0.391
"12",11.183
"13",9.712
"14",4.33
"15",3.984
"16",2.166
"17",0.369
"18",10.238
"19",1.587
"20",10.376
"21",8.863
"22",0.376
"23",10.328
"24",11.344
"25",1.587
"26",9.495
"27",0.359
"28",9.641
"29",0.647
"30",6.707
"31",7.146
"32",2.736
"33",11.017
"34",8.762
"35",9.543
"36",11.261
"37",7.25
"38",0.302
"39",8.917
"40",9.252
"41",9.496
"42",10.726
"43",2.405
"44",10.119
"45",10.099
"46",1.522
