"","weight"
"1",0.507090721511794
"2",0.624987199915865
"3",0.479870816191668
"4",0.238472220781274
"5",0.538283382376404
"6",0.722520587686743
"7",1.14274275369936
"8",1.03309292887961
"9",2.02697903315669
"10",1.07368570850575
"11",2.13476837178654
"12",3.03414320699324
"13",2.1964571473093
"14",1.00522833256731
"15",3.29164837133877
"16",1.05021378757355
"17",0.44294469160702
"18",3.15337105324346
"19",3.23830334571342
"20",2.29668043102161
"21",4.58281889206023
"22",1.08719243934744
"23",4.88867507585272
"24",3.71373127766711
"25",3.41960948087873
"26",3.10612636570246
"27",4.45809376305961
"28",1.7816722482534
"29",0.759549867046644
"30",0.609528506355967
"31",1.78782577470782
"32",0.853967797990122
"33",2.6378121997679
"34",4.52404922564397
"35",4.78741777978643
"36",5.67279692913073
"37",4.66023486506382
