"","x"
"1",9.668
"2",7.989
"3",5.87
"4",9.367
"5",9.934
"6",9.204
"7",7.846
"8",6.749
"9",6.264
"10",9.434
"11",9.82
"12",9.423
"13",7.81
"14",8.78
"15",9.068
"16",8.59
"17",7.342
"18",9.41
"19",8.484
"20",7.842
"21",7.95
"22",9.019
"23",7.874
"24",6.486
"25",7.821
"26",9.312
"27",8.035
"28",7.999
"29",6.588
"30",6.885
"31",7.463
"32",7.651
"33",8.915
"34",6.919
"35",7.357
"36",8.269
"37",9.135
"38",6.47
"39",9.812
"40",8.078
"41",9.088
"42",7.704
"43",9.098
"44",8.304
"45",9.36
"46",8.462
"47",9.47
"48",8.02
"49",9.831
"50",8.473
