"","V1","V2"
"1",3,4
"2",1,5
"3",2,6
"4",3,6
"5",3,7
"6",4,7
"7",6,8
"8",7,8
"9",5,9
"10",7,9
"11",7,11
"12",12,13
"13",8,14
"14",9,14
"15",15,16
"16",11,17
"17",16,17
"18",13,19
"19",14,19
"20",14,20
"21",19,20
"22",14,21
"23",15,21
"24",16,22
"25",12,23
"26",12,24
"27",19,24
"28",10,25
"29",23,25
"30",24,26
"31",25,26
"32",21,27
"33",22,27
"34",18,28
"35",25,28
"36",25,29
"37",26,29
"38",28,29
"39",21,30
"40",26,30
"41",29,30
"42",27,31
"43",20,33
"44",32,33
"45",23,34
"46",29,34
"47",33,34
"48",31,36
"49",29,37
"50",30,38
"51",28,39
"52",28,40
"53",29,41
"54",36,42
"55",34,43
"56",37,44
"57",37,45
"58",38,45
"59",44,45
"60",35,46
"61",38,46
"62",40,47
"63",41,47
"64",41,48
"65",36,49
