"","x"
"1",7.353
"2",8.36
"3",8.491
"4",8.398
"5",7.353
"6",8.443
"7",8.192
"8",7.991
"9",7.192
"10",7.388
"11",9.501
"12",6.142
"13",6.536
"14",7.051
"15",8.321
"16",8.641
"17",9.248
"18",8.373
"19",6.595
"20",6.156
"21",8.094
"22",8.579
"23",5.992
"24",6.683
"25",7.269
"26",6.892
"27",8.15
"28",8.027
"29",7.702
"30",8.475
"31",8.214
"32",0.206
"33",3.646
"34",5.15
"35",8.197
"36",8.718
"37",8.156
"38",8.368
"39",8.725
"40",8.881
"41",9.232
"42",8.831
"43",4.227
"44",8.342
"45",8.155
"46",8.093
"47",8.836
"48",9.383
"49",8.569
