"","V1","V2"
"1",1,2
"2",2,3
"3",3,4
"4",1,5
"5",2,6
"6",2,7
"7",6,7
"8",4,8
"9",5,9
"10",6,9
"11",6,10
"12",7,10
"13",5,11
"14",9,12
"15",10,12
"16",8,13
"17",10,13
"18",10,15
"19",14,16
"20",16,17
"21",12,18
"22",13,18
"23",19,20
"24",15,21
"25",20,21
"26",17,22
"27",18,22
"28",18,23
"29",22,23
"30",18,24
"31",19,24
"32",20,25
"33",16,26
"34",16,27
"35",22,27
"36",26,28
"37",27,29
"38",28,29
"39",24,30
"40",25,30
"41",28,31
"42",28,32
"43",29,32
"44",31,32
"45",24,33
"46",29,33
"47",32,33
"48",30,34
"49",35,36
"50",23,37
"51",36,37
"52",26,38
"53",32,38
"54",37,38
"55",34,39
"56",32,40
"57",33,41
"58",32,42
"59",36,43
"60",38,44
"61",40,45
"62",41,45
"63",41,46
