"","x"
"1",6.363
"2",7.646
"3",8.091
"4",0.195
"5",6.517
"6",8.07
"7",7.899
"8",7.051
"9",7.917
"10",7.991
"11",7.192
"12",8.941
"13",7.388
"14",5.666
"15",6.142
"16",6.536
"17",7.051
"18",8.321
"19",8.641
"20",8.373
"21",6.595
"22",6.156
"23",8.094
"24",8.579
"25",5.992
"26",6.683
"27",9.247
"28",7.269
"29",6.892
"30",8.15
"31",9.749
"32",8.027
"33",7.702
"34",8.475
"35",8.214
"36",0.206
"37",3.646
"38",4.008
"39",5.15
"40",8.197
"41",8.156
"42",8.368
"43",8.725
"44",8.881
"45",9.232
"46",8.982
"47",9.475
"48",4.227
"49",8.342
"50",8.155
"51",8.093
"52",8.197
"53",8.762
"54",8.836
"55",9.383
"56",8.888
