"","x"
"1",6.363
"2",0.195
"3",6.517
"4",8.07
"5",7.917
"6",7.991
"7",7.192
"8",8.941
"9",7.388
"10",5.666
"11",6.142
"12",6.536
"13",7.051
"14",8.321
"15",8.373
"16",6.595
"17",6.156
"18",8.094
"19",5.992
"20",6.683
"21",9.247
"22",7.269
"23",0
"24",0
"25",6.892
"26",8.15
"27",0
"28",0
"29",9.749
"30",8.027
"31",7.702
"32",8.475
"33",0
"34",0.206
"35",3.646
"36",4.008
"37",5.15
"38",8.156
"39",8.368
"40",8.725
"41",8.881
"42",9.232
"43",8.982
"44",9.475
"45",0
"46",4.227
"47",8.342
"48",8.155
"49",8.093
"50",8.197
"51",8.762
"52",8.836
"53",9.383
"54",8.888
