"","V1","V2"
"1",2,4
"2",1,5
"3",2,5
"4",3,5
"5",4,9
"6",7,10
"7",7,11
"8",10,11
"9",7,12
"10",8,12
"11",6,13
"12",6,14
"13",10,14
"14",4,15
"15",9,15
"16",5,16
"17",13,16
"18",14,17
"19",16,17
"20",12,18
"21",9,20
"22",16,20
"23",16,21
"24",17,21
"25",20,21
"26",12,22
"27",17,22
"28",21,22
"29",11,24
"30",23,24
"31",13,26
"32",21,26
"33",24,26
"34",21,28
"35",22,29
"36",19,30
"37",20,30
"38",20,31
"39",21,32
"40",31,34
"41",33,35
"42",25,36
"43",26,36
"44",28,37
"45",35,37
"46",28,38
"47",29,38
"48",37,38
"49",27,39
"50",29,39
"51",33,40
"52",35,40
"53",30,41
"54",30,42
"55",34,42
"56",31,43
"57",32,43
"58",32,44
"59",35,44
"60",43,45
"61",44,45
