"","V1","V2"
"1",1,4
"2",2,5
"3",2,6
"4",3,8
"5",5,9
"6",6,9
"7",4,11
"8",7,11
"9",4,12
"10",5,12
"11",5,13
"12",8,13
"13",12,13
"14",6,14
"15",10,14
"16",9,15
"17",12,15
"18",8,16
"19",9,16
"20",14,16
"21",11,17
"22",20,21
"23",15,22
"24",15,24
"25",19,24
"26",22,24
"27",16,25
"28",23,25
"29",18,26
"30",20,27
"31",24,27
"32",26,27
"33",25,28
"34",26,29
"35",22,30
"36",25,30
"37",25,31
"38",28,31
"39",30,31
"40",28,32
"41",31,32
"42",23,33
"43",31,33
"44",31,34
"45",29,35
"46",30,35
"47",30,36
"48",31,37
"49",36,38
"50",35,39
"51",35,40
"52",38,40
"53",36,41
"54",37,41
