"","V1","V2"
"1",2,4
"2",1,5
"3",2,5
"4",3,5
"5",4,9
"6",7,10
"7",7,11
"8",10,11
"9",7,12
"10",8,12
"11",6,13
"12",6,14
"13",10,14
"14",4,15
"15",9,15
"16",5,16
"17",13,16
"18",14,17
"19",16,17
"20",12,18
"21",9,20
"22",16,20
"23",16,21
"24",17,21
"25",20,21
"26",12,22
"27",17,22
"28",21,22
"29",11,24
"30",23,24
"31",13,26
"32",21,26
"33",24,26
"34",21,27
"35",22,28
"36",19,29
"37",20,29
"38",20,30
"39",21,31
"40",30,33
"41",32,34
"42",25,35
"43",26,35
"44",27,36
"45",34,36
"46",27,37
"47",28,37
"48",36,37
"49",28,38
"50",32,39
"51",34,39
"52",29,40
"53",29,41
"54",33,41
"55",30,42
"56",31,42
"57",31,43
"58",34,43
"59",42,44
"60",43,44
