"","x"
"1",1.445
"2",0.224
"3",0.225
"4",6.363
"5",7.646
"6",8.091
"7",0.195
"8",6.517
"9",8.07
"10",7.899
"11",7.051
"12",7.917
"13",0
"14",8.941
"15",7.388
"16",5.666
"17",6.142
"18",6.536
"19",7.051
"20",8.373
"21",6.595
"22",6.156
"23",8.094
"24",5.992
"25",6.683
"26",9.247
"27",7.269
"28",0
"29",6.892
"30",9.749
"31",8.027
"32",7.702
"33",8.475
"34",0
"35",0.206
"36",3.646
"37",4.008
"38",5.15
"39",8.156
"40",8.368
"41",8.725
"42",8.881
"43",9.232
"44",8.982
"45",0
"46",4.227
"47",8.342
"48",8.155
"49",8.197
"50",8.762
"51",8.836
"52",9.383
