"","x"
"1",6.363
"2",7.839
"3",7.646
"4",8.091
"5",6.517
"6",8.07
"7",7.899
"8",7.715
"9",7.051
"10",7.917
"11",8.941
"12",7.388
"13",5.666
"14",6.142
"15",6.536
"16",7.051
"17",8.321
"18",9.307
"19",9.429
"20",10.344
"21",8.373
"22",6.595
"23",6.156
"24",8.094
"25",5.992
"26",6.683
"27",9.247
"28",7.269
"29",9.264
"30",9.547
"31",6.892
"32",8.15
"33",9.749
"34",8.027
"35",7.702
"36",8.475
"37",0.206
"38",3.646
"39",8.331
"40",4.008
"41",5.15
"42",8.156
"43",8.368
"44",8.118
"45",8.725
"46",8.881
"47",9.232
"48",8.982
"49",9.475
"50",4.227
"51",8.342
"52",8.155
"53",8.093
"54",8.197
"55",8.762
"56",8.836
"57",9.383
"58",8.875
"59",9.253
"60",8.888
