"","V1","V2"
"1",1,3
"2",2,4
"3",2,5
"4",4,7
"5",5,7
"6",3,8
"7",3,9
"8",4,9
"9",4,10
"10",6,10
"11",9,10
"12",5,11
"13",7,12
"14",9,12
"15",6,13
"16",7,13
"17",11,13
"18",16,17
"19",14,18
"20",12,19
"21",12,21
"22",15,21
"23",19,21
"24",13,22
"25",20,22
"26",14,23
"27",16,24
"28",21,24
"29",23,24
"30",22,25
"31",23,26
"32",19,27
"33",22,27
"34",22,28
"35",25,28
"36",27,28
"37",25,29
"38",28,29
"39",20,30
"40",28,30
"41",28,31
"42",26,32
"43",27,32
"44",27,33
"45",28,34
"46",33,35
"47",32,36
"48",32,37
"49",35,37
"50",33,38
"51",34,38
"52",26,39
