"","x"
"1",18.129
"2",19.962
"3",19.184
"4",11.639
"5",18.011
"6",18.86
"7",10.983
"8",16.629
"9",15.271
"10",13.4
"11",13.291
"12",18.009
"13",12.046
"14",17.46
"15",19.821
"16",13.695
"17",19.097
"18",11.471
"19",17.595
"20",7.77
"21",17.787
"22",16.085
"23",15.42
"24",13.476
"25",8.623
"26",17.754
"27",17.335
"28",16.441
"29",9.968
"30",19.567
"31",10.048
"32",9.441
"33",20.604
"34",19.14
"35",18.511
"36",17.217
"37",19.284
"38",19.247
"39",17.339
"40",13.309
"41",18.732
"42",17.671
"43",16.152
"44",18.992
"45",18.639
"46",16.227
"47",16.12
"48",14.96
"49",18.337
"50",14.753
"51",14.427
