"","x"
"1",12.028
"2",11.639
"3",10.983
"4",7.674
"5",15.271
"6",13.4
"7",13.291
"8",17.46
"9",11.033
"10",13.695
"11",11.471
"12",9.749
"13",5.763
"14",7.77
"15",12.068
"16",4.928
"17",6.4
"18",11.972
"19",8.623
"20",9.761
"21",5.366
"22",17.335
"23",16.441
"24",9.968
"25",10.048
"26",9.441
"27",7.157
"28",12.345
"29",14.819
"30",10.452
"31",9.054
"32",5.986
"33",10.945
"34",13.527
"35",17.339
"36",13.309
"37",11.129
"38",11.884
"39",10.193
"40",10.693
"41",10.685
"42",9.217
"43",10.582
"44",9.542
"45",7.957
