"","V1","V2"
"1",1,2
"2",2,3
"3",5,6
"4",6,7
"5",6,10
"6",3,11
"7",10,11
"8",9,12
"9",3,14
"10",4,14
"11",2,15
"12",9,18
"13",17,19
"14",12,20
"15",19,20
"16",13,21
"17",16,21
"18",17,21
"19",8,22
"20",8,23
"21",10,23
"22",22,23
"23",11,24
"24",19,24
"25",19,25
"26",20,25
"27",24,25
"28",24,26
"29",14,27
"30",18,28
"31",28,29
"32",25,30
"33",28,30
"34",26,31
"35",27,31
"36",27,32
"37",28,33
"38",30,33
"39",28,34
"40",29,34
"41",23,35
"42",15,36
"43",31,37
"44",36,37
"45",34,38
"46",30,40
"47",38,40
"48",39,40
"49",33,41
"50",40,41
"51",31,42
"52",37,43
"53",42,43
"54",39,44
"55",42,44
"56",42,45
