"","x"
"1",18.129
"2",12.028
"3",11.639
"4",18.011
"5",10.983
"6",16.629
"7",7.674
"8",15.271
"9",13.4
"10",13.291
"11",18.009
"12",12.046
"13",17.46
"14",19.821
"15",13.695
"16",11.471
"17",17.595
"18",7.77
"19",12.068
"20",6.4
"21",15.84
"22",15.42
"23",13.476
"24",11.972
"25",8.623
"26",9.761
"27",17.754
"28",17.335
"29",16.441
"30",9.968
"31",19.567
"32",10.048
"33",9.441
"34",7.157
"35",15.49
"36",19.284
"37",10.452
"38",9.054
"39",17.339
"40",18.732
"41",17.671
"42",16.152
"43",18.639
"44",16.227
"45",18.337
"46",14.753
