"","x"
"1",18.129
"2",20.229
"3",19.962
"4",19.184
"5",18.011
"6",18.86
"7",10.983
"8",16.629
"9",16.045
"10",15.271
"11",13.4
"12",13.291
"13",20.223
"14",18.009
"15",17.46
"16",19.821
"17",13.695
"18",19.097
"19",11.471
"20",17.595
"21",17.787
"22",16.085
"23",17.754
"24",17.335
"25",16.441
"26",9.968
"27",20.997
"28",19.567
"29",20.604
"30",19.14
"31",18.511
"32",17.217
"33",19.284
"34",18.946
"35",17.014
"36",16.853
"37",19.247
"38",17.339
"39",19.26
"40",18.732
"41",17.671
"42",16.152
"43",18.992
"44",18.639
"45",16.227
"46",18.337
"47",14.753
