"","x"
"1",12.028
"2",11.639
"3",10.983
"4",7.674
"5",13.695
"6",3.753
"7",11.471
"8",7.77
"9",12.068
"10",4.928
"11",2.425
"12",8.623
"13",5.366
"14",2.273
"15",9.968
"16",1.433
"17",0
"18",10.048
"19",4.399
"20",9.441
"21",0
"22",7.157
"23",0.559
"24",4.527
"25",4.449
"26",4.396
"27",3.198
"28",9.054
"29",5.986
"30",0.307
"31",2.904
"32",3.208
"33",13.309
"34",11.129
"35",4.03
"36",0.447
"37",13.529
"38",10.193
"39",14.753
"40",9.217
"41",10.582
"42",9.542
"43",5.325
"44",9.541
"45",8.412
"46",7.957
"47",11.999
"48",8.318
"49",4.591
"50",0
"51",8.613
"52",8.766
"53",4.728
"54",4.941
