"","V1","V2"
"1",1,5
"2",2,5
"3",3,6
"4",3,8
"5",8,9
"6",7,10
"7",4,11
"8",6,11
"9",7,11
"10",8,12
"11",9,14
"12",12,14
"13",9,15
"14",8,16
"15",13,16
"16",16,17
"17",3,19
"18",6,19
"19",17,21
"20",5,22
"21",17,23
"22",18,23
"23",21,23
"24",24,25
"25",23,26
"26",24,26
"27",14,27
"28",19,27
"29",20,29
"30",22,29
"31",19,30
"32",22,30
"33",26,30
"34",23,31
"35",27,32
"36",27,33
"37",28,33
"38",28,34
"39",33,35
"40",29,36
"41",26,37
"42",37,38
"43",35,39
"44",29,40
"45",36,41
"46",40,41
"47",30,42
"48",37,42
"49",41,43
"50",42,43
"51",42,44
"52",44,45
"53",43,46
"54",43,47
"55",44,48
"56",43,49
"57",48,49
