"","V1","V2"
"1",1,5
"2",1,7
"3",7,8
"4",2,9
"5",3,9
"6",7,10
"7",2,11
"8",11,12
"9",7,13
"10",11,13
"11",9,14
"12",13,14
"13",3,15
"14",6,15
"15",1,16
"16",5,16
"17",11,17
"18",9,18
"19",14,18
"20",4,19
"21",14,20
"22",15,20
"23",18,20
"24",18,23
"25",22,24
"26",20,26
"27",22,26
"28",16,27
"29",19,28
"30",23,29
"31",16,30
"32",19,30
"33",26,30
"34",23,31
"35",25,31
"36",20,32
"37",21,32
"38",29,32
"39",21,33
"40",32,34
"41",26,35
"42",33,36
"43",35,36
"44",34,37
"45",29,38
"46",31,39
"47",37,40
"48",30,41
"49",35,41
"50",36,42
"51",37,43
"52",38,44
"53",38,45
"54",41,46
"55",41,47
