"","x"
"1",3.753
"2",7.77
"3",12.068
"4",4.928
"5",4.399
"6",9.441
"7",7.157
"8",0.559
"9",4.527
"10",4.396
"11",3.198
"12",9.054
"13",5.986
"14",0
"15",13.309
"16",11.129
"17",4.03
"18",0.447
"19",13.529
"20",12.004
"21",10.193
"22",14.96
"23",4.565
"24",4.706
"25",11.905
"26",0.101
"27",14.753
"28",9.217
"29",10.582
"30",9.542
"31",5.325
"32",9.541
"33",0
"34",9.509
"35",3.611
"36",0
"37",0
"38",8.412
"39",7.957
"40",14.427
"41",11.999
"42",8.318
"43",0
"44",4.591
"45",0
"46",8.724
"47",8.613
"48",11.373
"49",11.353
"50",8.766
"51",4.813
"52",4.728
"53",4.941
