"","V1","V2"
"1",2,3
"2",3,8
"3",1,9
"4",2,10
"5",8,10
"6",9,11
"7",3,12
"8",4,12
"9",7,13
"10",4,14
"11",5,14
"12",13,15
"13",5,16
"14",6,16
"15",6,17
"16",16,18
"17",11,19
"18",16,19
"19",11,20
"20",13,20
"21",19,20
"22",10,21
"23",12,22
"24",19,22
"25",21,23
"26",18,25
"27",18,26
"28",25,26
"29",22,27
"30",23,27
"31",24,27
"32",24,28
"33",25,28
"34",27,29
"35",28,29
"36",20,30
"37",22,32
"38",30,33
"39",31,34
"40",31,35
"41",32,35
"42",32,36
"43",33,36
"44",30,37
"45",32,38
"46",33,38
"47",35,38
