"","V1","V2"
"1",3,4
"2",2,5
"3",4,5
"4",5,6
"5",7,8
"6",8,9
"7",1,10
"8",2,11
"9",13,14
"10",4,15
"11",14,15
"12",7,16
"13",15,16
"14",6,17
"15",8,18
"16",2,19
"17",6,19
"18",8,20
"19",9,20
"20",9,21
"21",10,21
"22",10,22
"23",11,22
"24",11,23
"25",12,23
"26",12,24
"27",21,25
"28",22,25
"29",2,26
"30",19,26
"31",24,26
"32",23,27
"33",2,28
"34",5,28
"35",7,28
"36",25,28
"37",14,29
"38",28,29
"39",17,30
"40",28,31
"41",30,31
"42",26,32
"43",30,33
"44",31,34
"45",32,34
"46",28,36
"47",29,36
"48",35,36
"49",30,37
"50",34,37
"51",35,38
"52",36,40
"53",39,40
"54",40,41
