"","V1","V2"
"1",1,2
"2",3,5
"3",1,6
"4",6,7
"5",2,8
"6",7,8
"7",4,9
"8",1,10
"9",9,10
"10",3,11
"11",7,12
"12",7,13
"13",8,13
"14",12,13
"15",13,14
"16",9,15
"17",11,17
"18",15,18
"19",16,18
"20",17,19
"21",13,20
"22",10,21
"23",19,21
"24",20,21
"25",17,23
"26",17,24
"27",19,24
"28",20,25
"29",22,25
"30",25,26
"31",19,27
"32",25,28
"33",23,29
"34",29,30
"35",31,32
"36",18,33
"37",24,33
"38",21,34
"39",26,34
"40",27,34
"41",29,35
"42",24,36
"43",29,36
"44",30,36
"45",33,36
"46",24,37
"47",27,37
"48",31,38
"49",37,38
"50",30,39
"51",32,39
"52",38,39
"53",32,40
"54",34,40
"55",26,41
"56",26,42
"57",41,42
