"","V1","V2"
"1",2,3
"2",1,4
"3",3,4
"4",4,5
"5",6,7
"6",1,9
"7",3,14
"8",13,14
"9",6,15
"10",14,15
"11",5,16
"12",1,17
"13",5,17
"14",8,18
"15",8,19
"16",9,19
"17",9,20
"18",10,20
"19",10,21
"20",11,21
"21",11,22
"22",12,22
"23",22,23
"24",18,24
"25",19,24
"26",1,25
"27",17,25
"28",21,25
"29",23,26
"30",20,27
"31",26,27
"32",1,28
"33",4,28
"34",6,28
"35",24,28
"36",13,29
"37",28,29
"38",16,30
"39",28,31
"40",30,31
"41",25,32
"42",31,33
"43",32,33
"44",27,34
"45",32,34
"46",26,35
"47",27,35
"48",34,35
"49",28,37
"50",29,37
"51",36,37
"52",30,38
"53",33,38
"54",37,39
"55",35,40
"56",38,41
