"","x"
"1",12.418
"2",14.225
"3",14.162
"4",13.2
"5",11.891
"6",14.17
"7",14.333
"8",14.082
"9",13.726
"10",12.751
"11",17.122
"12",14.864
"13",14.449
"14",14.415
"15",11.896
"16",14.51
"17",11.86
"18",14.296
"19",13.825
"20",13.205
"21",12.422
"22",11.603
"23",13.769
"24",11.189
"25",12.107
"26",13.087
"27",14.81
"28",10.957
"29",11.851
"30",11.532
"31",8.065
"32",10.478
"33",11.67
"34",11.846
"35",8.321
"36",12.906
"37",15.227
"38",13.898
"39",12.107
"40",15.655
"41",12.033
"42",12.781
"43",12.104
"44",12.872
"45",9.011
