"","V1","V2"
"1",2,3
"2",1,4
"3",3,4
"4",4,5
"5",6,7
"6",7,8
"7",1,10
"8",11,12
"9",12,13
"10",3,14
"11",13,14
"12",6,15
"13",14,15
"14",5,16
"15",7,17
"16",1,18
"17",5,18
"18",7,19
"19",8,19
"20",8,20
"21",9,20
"22",9,21
"23",10,21
"24",10,22
"25",20,24
"26",21,24
"27",1,25
"28",18,25
"29",23,25
"30",1,26
"31",4,26
"32",6,26
"33",24,26
"34",13,27
"35",26,27
"36",16,28
"37",26,29
"38",28,29
"39",25,30
"40",28,31
"41",12,32
"42",29,35
"43",30,35
"44",33,36
"45",34,36
"46",26,39
"47",27,39
"48",38,39
"49",28,40
"50",35,40
"51",36,41
"52",38,41
"53",39,43
"54",42,43
"55",37,44
"56",44,45
"57",40,46
"58",42,46
"59",43,47
"60",44,47
