"","V1","V2"
"1",2,4
"2",2,5
"3",4,5
"4",4,6
"5",2,8
"6",3,8
"7",5,9
"8",8,9
"9",5,10
"10",6,10
"11",6,11
"12",7,12
"13",3,13
"14",9,13
"15",3,14
"16",8,14
"17",11,16
"18",12,17
"19",13,17
"20",8,18
"21",13,18
"22",14,18
"23",14,19
"24",1,20
"25",4,20
"26",10,21
"27",17,21
"28",20,23
"29",17,25
"30",21,25
"31",24,25
"32",22,26
"33",15,28
"34",26,28
"35",27,28
"36",25,29
"37",26,29
"38",4,30
"39",16,30
"40",18,31
"41",24,31
"42",28,32
"43",21,33
"44",25,33
"45",31,34
"46",18,35
"47",33,35
"48",20,36
"49",35,36
"50",29,37
"51",31,37
"52",34,37
"53",37,38
"54",30,39
"55",35,39
"56",32,41
"57",33,41
"58",39,41
"59",36,42
"60",40,42
