"","V1","V2"
"1",3,5
"2",3,6
"3",5,6
"4",5,7
"5",2,9
"6",3,10
"7",4,10
"8",6,11
"9",10,11
"10",6,12
"11",7,12
"12",7,13
"13",8,13
"14",9,14
"15",2,15
"16",9,15
"17",13,15
"18",4,16
"19",11,16
"20",4,17
"21",10,17
"22",15,18
"23",13,19
"24",14,20
"25",16,20
"26",10,21
"27",16,21
"28",17,21
"29",1,22
"30",5,22
"31",12,23
"32",20,23
"33",15,24
"34",19,24
"35",22,25
"36",20,27
"37",23,27
"38",26,27
"39",27,29
"40",28,29
"41",5,30
"42",19,30
"43",21,31
"44",26,31
"45",23,33
"46",27,33
"47",21,34
"48",33,34
"49",22,35
"50",34,35
"51",29,36
"52",31,36
"53",30,37
"54",34,37
"55",32,38
"56",33,38
"57",37,38
