"","V1","V2"
"1",1,6
"2",2,6
"3",5,9
"4",5,10
"5",8,10
"6",9,10
"7",4,11
"8",7,11
"9",8,11
"10",3,12
"11",7,12
"12",9,13
"13",6,14
"14",10,14
"15",13,14
"16",11,15
"17",12,16
"18",16,17
"19",14,18
"20",15,18
"21",13,19
"22",6,20
"23",17,21
"24",18,21
"25",18,22
"26",19,22
"27",22,24
"28",23,24
"29",17,25
"30",21,25
"31",23,26
"32",24,27
"33",26,27
"34",21,28
"35",27,28
"36",25,29
"37",28,30
"38",29,30
"39",27,31
"40",26,32
"41",29,33
"42",30,33
"43",28,34
"44",31,34
"45",26,35
"46",31,35
"47",32,35
