"","V1","V2"
"1",1,2
"2",2,5
"3",1,6
"4",2,6
"5",6,7
"6",1,8
"7",2,8
"8",4,8
"9",7,10
"10",8,10
"11",4,11
"12",5,12
"13",9,12
"14",9,13
"15",3,14
"16",12,14
"17",8,16
"18",11,16
"19",7,17
"20",15,17
"21",12,19
"22",14,19
"23",18,19
"24",17,20
"25",16,21
"26",10,23
"27",20,23
"28",21,23
"29",19,24
"30",20,24
"31",15,25
"32",22,25
"33",13,26
"34",18,26
"35",23,27
"36",14,28
"37",19,28
"38",25,29
"39",26,29
"40",13,30
"41",28,30
"42",24,31
"43",26,31
"44",29,31
"45",29,32
"46",31,33
"47",30,34
"48",33,35
"49",27,36
"50",28,36
"51",34,36
