"","V1","V2"
"1",1,2
"2",1,5
"3",2,5
"4",4,7
"5",4,8
"6",7,8
"7",7,9
"8",3,11
"9",4,12
"10",6,12
"11",8,13
"12",12,13
"13",8,14
"14",9,14
"15",9,15
"16",10,15
"17",3,16
"18",11,16
"19",15,16
"20",6,17
"21",13,17
"22",6,18
"23",12,18
"24",16,19
"25",15,20
"26",12,21
"27",17,21
"28",18,21
"29",1,22
"30",7,22
"31",14,24
"32",16,25
"33",20,25
"34",22,27
"35",23,27
"36",26,27
"37",24,28
"38",25,29
"39",19,30
"40",29,30
"41",7,31
"42",20,31
"43",21,32
"44",27,33
"45",30,34
"46",24,35
"47",28,35
"48",21,36
"49",35,36
"50",22,37
"51",36,37
"52",31,38
"53",36,38
"54",34,39
"55",35,39
"56",38,39
"57",37,40
