"","x"
"1",2.765
"2",21.018
"3",18.069
"4",15.384
"5",20.169
"6",18.134
"7",13.775
"8",16.365
"9",16.173
"10",16.867
"11",16.997
"12",16.372
"13",16.87
"14",19.072
"15",20.635
"16",18.175
"17",20.885
"18",17.849
"19",16.838
"20",18.624
"21",17.375
"22",18.322
"23",7.87
"24",20.209
"25",17.856
"26",0.204
"27",18.068
"28",18.454
"29",18.607
"30",21.086
"31",18.935
"32",20.737
"33",14.293
"34",18.455
"35",20.278
"36",17.782
"37",20.395
"38",15.263
"39",9.511
"40",19.557
"41",20.881
"42",19.676
"43",14.599
"44",17.373
"45",0.414
