"","x"
"1",2.765
"2",0
"3",15.384
"4",0
"5",0
"6",-0.011
"7",18.134
"8",13.775
"9",16.365
"10",16.173
"11",0
"12",16.867
"13",16.997
"14",16.372
"15",16.87
"16",18.175
"17",17.849
"18",0
"19",16.838
"20",18.624
"21",17.375
"22",18.322
"23",7.87
"24",0
"25",-0.035
"26",0.081
"27",17.856
"28",0.186
"29",0.204
"30",0.05
"31",18.454
"32",18.607
"33",18.935
"34",14.293
"35",18.455
"36",0
"37",0
"38",0
"39",0
"40",19.805
"41",17.782
"42",20.395
"43",15.263
"44",9.511
"45",0
"46",0
"47",0
"48",19.557
"49",14.599
"50",0
"51",0
"52",17.373
"53",0
"54",0.414
