"","V1","V2"
"1",1,4
"2",2,4
"3",3,4
"4",3,8
"5",4,8
"6",7,8
"7",8,9
"8",7,10
"9",9,10
"10",5,11
"11",3,12
"12",6,12
"13",8,12
"14",13,14
"15",11,15
"16",14,15
"17",15,16
"18",4,17
"19",9,17
"20",10,17
"21",12,17
"22",15,20
"23",17,21
"24",12,23
"25",18,24
"26",20,24
"27",22,24
"28",18,25
"29",19,25
"30",24,25
"31",23,26
"32",28,30
"33",26,31
"34",29,31
"35",20,32
"36",21,32
"37",24,33
"38",25,33
"39",27,34
"40",28,35
"41",34,37
"42",34,38
"43",33,39
"44",38,39
"45",32,40
"46",35,40
"47",36,41
"48",37,41
"49",40,41
"50",32,42
"51",37,42
"52",38,42
"53",31,43
"54",32,44
"55",40,44
"56",43,44
"57",36,45
"58",41,45
