"","V1","V2"
"1",5,7
"2",4,9
"3",6,9
"4",2,11
"5",6,11
"6",8,12
"7",2,15
"8",7,16
"9",13,16
"10",9,17
"11",1,18
"12",9,18
"13",1,19
"14",7,19
"15",15,19
"16",2,20
"17",3,20
"18",3,21
"19",8,21
"20",10,22
"21",12,22
"22",14,22
"23",13,23
"24",15,24
"25",19,24
"26",23,24
"27",14,25
"28",24,25
"29",21,26
"30",24,27
"31",23,28
"32",27,28
"33",26,29
"34",15,30
"35",22,30
"36",24,30
"37",19,31
"38",27,31
"39",28,31
"40",30,31
"41",31,32
"42",29,33
"43",30,33
"44",25,34
"45",33,35
"46",6,36
"47",9,37
"48",11,37
"49",36,38
"50",37,39
"51",35,40
"52",37,40
"53",38,41
"54",39,41
"55",40,42
