"","V1","V2"
"1",4,6
"2",5,8
"3",2,10
"4",5,10
"5",7,11
"6",2,14
"7",12,15
"8",6,16
"9",12,16
"10",1,17
"11",8,17
"12",1,18
"13",6,18
"14",14,18
"15",2,19
"16",3,19
"17",4,20
"18",3,21
"19",7,21
"20",9,22
"21",11,22
"22",13,22
"23",12,23
"24",14,24
"25",18,24
"26",23,24
"27",13,25
"28",24,25
"29",21,26
"30",24,27
"31",23,28
"32",27,28
"33",26,29
"34",14,30
"35",22,30
"36",24,30
"37",18,31
"38",27,31
"39",28,31
"40",30,31
"41",29,32
"42",31,34
"43",29,35
"44",30,35
"45",29,36
"46",32,36
"47",33,36
"48",25,37
"49",33,37
"50",36,38
"51",37,38
"52",35,39
"53",38,39
"54",5,40
"55",8,41
"56",10,41
"57",41,42
"58",39,43
"59",41,43
"60",34,44
