"","x"
"1",11.91
"2",11.7
"3",11.946
"4",10.181
"5",11.852
"6",11.752
"7",11.507
"8",9.41
"9",11.891
"10",11.24
"11",7.142
"12",8.751
"13",11.711
"14",9.937
"15",10.39
"16",12.001
"17",8.937
"18",8.693
"19",5.98
"20",10.508
"21",9.395
"22",10.813
"23",6.888
"24",8.612
"25",8.77
"26",10.553
"27",9.797
"28",7.648
"29",9.423
