"","V1","V2"
"1",1,3
"2",3,4
"3",1,5
"4",2,5
"5",3,5
"6",4,6
"7",5,7
"8",7,9
"9",8,9
"10",5,10
"11",6,10
"12",7,10
"13",6,11
"14",9,12
"15",10,13
"16",12,13
"17",11,14
"18",12,16
"19",13,17
"20",14,17
"21",12,18
"22",18,19
"23",13,20
"24",16,20
"25",13,21
"26",17,21
"27",14,22
"28",17,22
"29",20,24
"30",16,25
"31",19,25
"32",9,26
"33",18,26
"34",24,27
"35",21,28
"36",23,28
"37",27,28
"38",15,29
"39",22,29
"40",27,30
"41",29,31
"42",30,32
"43",28,33
"44",30,33
"45",30,34
"46",33,35
"47",35,36
"48",35,37
"49",35,38
