"","V1","V2"
"1",2,3
"2",1,4
"3",2,5
"4",3,6
"5",5,6
"6",2,7
"7",4,7
"8",5,7
"9",4,8
"10",6,9
"11",7,10
"12",8,11
"13",10,12
"14",11,12
"15",7,13
"16",9,13
"17",10,13
"18",9,14
"19",12,15
"20",13,16
"21",15,16
"22",14,17
"23",15,19
"24",16,20
"25",17,20
"26",15,21
"27",11,22
"28",21,23
"29",16,24
"30",19,24
"31",16,25
"32",20,25
"33",17,26
"34",20,26
"35",24,28
"36",19,29
"37",23,29
"38",12,30
"39",21,30
"40",22,30
"41",29,31
"42",28,32
"43",25,33
"44",27,33
"45",32,33
"46",18,34
"47",26,34
"48",32,35
"49",34,36
"50",30,37
"51",33,38
"52",35,38
"53",38,39
