"","V1","V2"
"1",1,3
"2",4,6
"3",4,8
"4",6,8
"5",3,10
"6",9,10
"7",1,11
"8",2,11
"9",2,12
"10",11,12
"11",5,13
"12",7,13
"13",10,14
"14",11,16
"15",15,16
"16",6,17
"17",11,17
"18",16,17
"19",13,18
"20",14,19
"21",18,19
"22",17,21
"23",19,22
"24",21,22
"25",19,23
"26",20,24
"27",23,24
"28",23,25
"29",14,26
"30",23,26
"31",24,26
"32",18,27
"33",25,27
"34",24,28
"35",21,29
"36",30,31
"37",21,32
"38",22,32
"39",22,33
"40",26,34
"41",32,35
"42",33,35
"43",27,36
"44",27,37
"45",31,37
"46",32,37
"47",33,38
"48",34,38
"49",30,39
"50",31,39
"51",36,39
"52",32,40
"53",29,41
"54",35,41
"55",37,42
"56",39,42
"57",40,42
"58",40,43
"59",41,43
