"","x"
"1",15.551
"2",13.095
"3",12.397
"4",8.113
"5",3.676
"6",3.375
"7",14.321
"8",15.845
"9",15.894
"10",13.636
"11",2.341
"12",4.297
"13",12.114
"14",13.127
"15",16.435
"16",4.386
"17",12.354
"18",11.873
"19",13.158
"20",12.362
"21",16.075
"22",14.085
"23",9.474
"24",7.248
"25",3.754
"26",0.317
"27",14.027
"28",3.162
"29",3.719
"30",7.687
"31",7.436
"32",8.175
"33",10.771
"34",14.143
"35",8.097
"36",10.885
"37",12.92
"38",7.94
"39",5.765
"40",11.19
"41",12.143
"42",12.772
"43",5.161
"44",12.442
"45",13.26
"46",11.923
"47",11.724
