"","V1","V2"
"1",1,5
"2",2,5
"3",2,6
"4",3,6
"5",5,7
"6",3,8
"7",4,8
"8",4,9
"9",8,9
"10",6,10
"11",8,10
"12",5,11
"13",6,11
"14",9,13
"15",10,13
"16",10,14
"17",11,14
"18",11,15
"19",12,15
"20",12,16
"21",15,17
"22",14,18
"23",16,19
"24",17,19
"25",17,20
"26",18,20
"27",13,22
"28",21,22
"29",18,23
"30",20,24
"31",19,25
"32",22,26
"33",22,27
"34",23,27
"35",23,28
"36",24,28
"37",24,29
"38",25,29
"39",29,30
"40",28,31
"41",27,32
"42",28,32
"43",26,33
"44",27,33
"45",30,34
"46",31,34
"47",31,35
"48",32,35
