"","x"
"1",23.999
"2",21.9
"3",23.228
"4",19.375
"5",20.282
"6",18.292
"7",20.827
"8",20.784
"9",18.15
"10",18.275
"11",20.306
"12",20.828
"13",19.89
"14",18.317
"15",19.809
"16",18.201
"17",19.678
"18",18.399
"19",19.086
"20",20.035
"21",19.883
"22",19.781
"23",20.284
"24",21.043
"25",19.666
"26",20.225
"27",18.523
"28",20.995
"29",21.992
"30",21.92
"31",18.133
"32",19.496
"33",22.102
"34",20.847
"35",21.235
"36",21.904
"37",19.812
"38",22.334
"39",19.768
"40",21.746
"41",20.808
"42",17.776
"43",20.998
"44",19.645
"45",17.91
"46",19.926
"47",20.014
"48",18.296
"49",18.326
"50",20.389
"51",20.513
"52",13.488
"53",18.038
