"","weight"
"1",2.28968316581742
"2",0.954895282251329
"3",0.320563254391055
"4",0.327506946691603
"5",1.65150719059487
"6",0.179927208204508
"7",0.974228412523616
"8",0.693515681153344
"9",1.6046398350361
"10",0.953742627226917
"11",0.99586173744329
"12",0.198803420614088
"13",0.145512199715849
"14",0.327572892705979
"15",0.172942186928611
"16",0.326961771380977
"17",0.339615959991686
"18",0.196949232325073
"19",0.738585810895308
"20",1.32044537937117
"21",1.94694350193352
"22",1.54552935977844
"23",2.2448717116543
"24",1.96744097767898
"25",2.14603844321604
"26",1.64122545686868
"27",2.01021789863946
"28",1.35194267634953
"29",1.14324100693738
"30",2.00917993213038
"31",1.24310096118235
"32",0.809506021578711
"33",1.1926143546632
"34",1.32189863434928
"35",0.313745119395643
"36",1.59736940000813
"37",0.206635912089229
"38",0.377344669911466
"39",0.179988888445809
