"","V1","V2"
"1",1,2
"2",2,3
"3",2,5
"4",4,5
"5",5,8
"6",8,11
"7",7,12
"8",8,12
"9",4,13
"10",5,14
"11",6,14
"12",9,14
"13",9,15
"14",10,15
"15",14,15
"16",4,16
"17",10,16
"18",4,17
"19",16,17
"20",13,18
"21",18,19
"22",12,20
"23",16,21
"24",18,21
"25",5,22
"26",20,22
"27",21,22
"28",16,23
"29",21,23
"30",20,24
"31",22,24
"32",24,25
"33",23,27
"34",23,28
"35",26,29
"36",25,30
"37",32,33
"38",21,34
"39",25,36
"40",34,37
"41",35,38
"42",24,39
"43",26,39
"44",22,40
"45",31,40
"46",32,40
"47",29,41
"48",33,41
"49",31,42
"50",32,42
"51",35,42
"52",33,43
"53",28,44
"54",34,44
"55",31,45
"56",34,45
"57",35,46
"58",38,46
"59",43,47
