"","x"
"1",19.168
"2",21.353
"3",21.527
"4",20.541
"5",18.796
"6",15.929
"7",21.327
"8",21.686
"9",20.251
"10",16.209
"11",21.507
"12",19.665
"13",16.668
"14",16.574
"15",16.661
"16",13.982
"17",18.623
"18",16.593
"19",18.512
"20",19.58
"21",16.812
"22",16.707
"23",19.457
"24",16.793
"25",18.226
"26",18.539
"27",19.692
"28",19.505
"29",16.774
"30",16.767
"31",16.583
"32",17.039
"33",17.926
"34",16.481
"35",17.122
"36",17.313
"37",18.039
"38",18.077
"39",15.943
"40",18.32
"41",18.574
"42",18.188
"43",15.708
"44",15.417
"45",17.44
"46",18.838
