"","V1","V2"
"1",1,5
"2",1,10
"3",2,4
"4",2,8
"5",3,8
"6",4,7
"7",5,11
"8",6,7
"9",6,15
"10",7,14
"11",7,16
"12",8,13
"13",8,14
"14",9,17
"15",10,11
"16",10,26
"17",11,18
"18",12,19
"19",12,20
"20",13,14
"21",13,21
"22",14,16
"23",15,16
"24",15,17
"25",15,22
"26",15,25
"27",16,23
"28",17,22
"29",17,25
"30",17,33
"31",18,20
"32",18,27
"33",19,20
"34",19,34
"35",20,28
"36",21,24
"37",21,30
"38",22,33
"39",23,24
"40",23,25
"41",23,29
"42",24,27
"43",24,32
"44",25,31
"45",26,27
"46",27,28
"47",28,34
"48",29,31
"49",30,32
"50",31,33
