"","V1","V2"
"1",2,3
"2",2,4
"3",1,5
"4",3,5
"5",5,7
"6",6,7
"7",2,8
"8",5,8
"9",8,9
"10",7,11
"11",6,12
"12",7,12
"13",6,13
"14",9,14
"15",10,14
"16",9,15
"17",11,15
"18",12,16
"19",12,17
"20",16,18
"21",15,19
"22",16,19
"23",9,20
"24",14,20
"25",10,21
"26",18,22
"27",19,22
"28",19,23
"29",14,24
"30",20,24
"31",23,24
"32",21,25
"33",24,25
"34",23,26
"35",24,26
"36",22,27
"37",23,27
"38",26,28
"39",26,29
"40",27,29
"41",22,31
"42",30,31
"43",27,32
"44",29,32
"45",26,33
"46",28,33
"47",29,33
"48",31,34
"49",32,34
