"","V1","V2"
"1",1,3
"2",2,3
"3",3,5
"4",4,5
"5",3,6
"6",6,7
"7",5,8
"8",4,9
"9",5,9
"10",4,10
"11",7,11
"12",7,12
"13",8,12
"14",9,13
"15",10,14
"16",10,15
"17",9,16
"18",15,16
"19",13,17
"20",12,18
"21",13,18
"22",7,19
"23",11,19
"24",16,20
"25",17,21
"26",18,21
"27",18,22
"28",11,23
"29",19,23
"30",22,23
"31",23,24
"32",22,25
"33",23,25
"34",21,26
"35",22,26
"36",20,27
"37",25,28
"38",25,29
"39",26,29
"40",27,30
"41",21,31
"42",30,31
"43",26,32
"44",29,32
"45",25,33
"46",28,33
"47",29,33
"48",31,34
"49",32,34
