"","x"
"1",24.311
"2",20.15
"3",23.882
"4",23.837
"5",23.484
"6",20.945
"7",23.945
"8",23.873
"9",23.073
"10",23.486
"11",23.476
"12",22.813
"13",23.322
"14",24.398
"15",20.847
"16",23.72
"17",25.158
"18",23.234
"19",24.338
"20",23.992
"21",24.565
"22",23.838
"23",19.998
"24",20.004
"25",20.083
"26",19.989
"27",20.058
"28",21.126
"29",21.26
"30",21.091
"31",20.889
"32",21.041
"33",21.157
"34",21.26
"35",21.261
"36",21.199
"37",21.231
"38",21.043
"39",20.922
"40",22.183
"41",21.486
"42",22.492
"43",22.702
"44",23.671
"45",22.915
"46",20.304
"47",20.327
"48",20.314
"49",20.065
"50",23.521
"51",23.506
"52",23.913
"53",16.273
"54",20.282
